,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
389,2014-04-19,AS14.07,0.005520368640794999,0.27123893283815653,0.11031364092948504,0.3152045845272206,0.0,0.0,0.0,0.12713464696223317,0.09284496696190074,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.631578947368421,0.11376157010552879,0.0,1.0,0.031914893617021274,0.1526479750778816,0.0,0.0,0.0,0.0,0.06382978723404255,0.030120481927710843,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.09651474530831099,0.0,0.006502634640904856,0.05116359377005038,0.07503130674011134,0.032619254393320724,0.0,0.0,0.0,0.040414653640356346,0.017085202268553455,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285714,0.5434782608695652,0.07847665472406895,0.0,3.0,2014-04-20,0.005520368640794999,0.27123893283815653,0.11031364092948504,0.3152045845272206,0.0,0.0,0.0,0.12713464696223317,0.09284496696190074,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.631578947368421,0.11376157010552879,0.0,1.0,0.031914893617021274,0.1526479750778816,0.0,0.0,0.0,0.0,0.06382978723404255,0.030120481927710843,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.09651474530831099,0.0,0.006502634640904856,0.05116359377005038,0.07503130674011134,0.032619254393320724,0.0,0.0,0.0,0.040414653640356346,0.017085202268553455,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285714,0.5434782608695652,0.07847665472406895,0.0,0.0,0
394,2014-04-24,AS14.07,0.27904328018223223,0.13963094302939677,0.17580960613974744,0.0,0.0,0.0,0.0,0.11049803542106498,0.06182810815877033,0.0,0.0,6.55200655200583e-06,0.0,0.0,0.35,0.5076923076923077,0.4105263157894736,0.1790774627266142,0.0,1.0,0.1276595744680851,0.20249221183800623,0.0,0.0,0.0,0.0,0.14893617021276595,0.024096385542168676,0.0,0.0,0.0,0.0,0.06666666666666667,0.8,0.8,0.8,0.16353887399463807,0.0,0.32869480610689633,0.10457529372822241,0.15495622459173788,0.0,0.0,0.0,0.0,0.07181350609551485,0.009520791795878239,0.0,0.0,5.558285291220188e-07,0.0,0.06666666666666667,0.3684210526315789,0.5,0.5434782608695652,0.20598414610153012,0.0,3.3333333333333335,2014-04-25,0.27904328018223223,0.13963094302939677,0.17580960613974744,0.0,0.0,0.0,0.0,0.11049803542106498,0.06182810815877033,0.0,0.0,6.55200655200583e-06,0.0,0.0,0.35,0.5076923076923077,0.4105263157894736,0.1790774627266142,0.0,1.0,0.1276595744680851,0.20249221183800623,0.0,0.0,0.0,0.0,0.14893617021276595,0.024096385542168676,0.0,0.0,0.0,0.0,0.06666666666666667,0.8,0.8,0.8,0.16353887399463807,0.0,0.32869480610689633,0.10457529372822241,0.15495622459173788,0.0,0.0,0.0,0.0,0.07181350609551485,0.009520791795878239,0.0,0.0,5.558285291220188e-07,0.0,0.06666666666666667,0.3684210526315789,0.5,0.5434782608695652,0.20598414610153012,0.0,0.0,0
661,2014-04-17,AS14.13,0.07314235329356365,0.0986931331324515,0.24854856520042398,0.16676676217765046,0.0,0.0,0.22417778853003242,0.2995607553366174,0.041594242722458666,0.0,0.0,0.0,0.0,0.0,0.2,0.6923076923076923,0.5368421052631579,0.3653862347333836,0.0,0.5217391304347826,0.02925531914893617,0.4485981308411215,0.0,0.0,0.0,0.004651162790697674,0.19148936170212766,0.060240963855421686,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.24128686327077747,0.0,0.04666833567871067,0.018678776052449397,0.4768938975978852,0.017258021319653184,0.0,0.0,0.04144512255308213,0.2304825423443698,0.014222638178857378,0.0,0.0,0.0,0.0,0.03333333333333333,0.21052631578947367,0.7142857142857143,0.6304347826086957,0.6140920528752687,0.0,3.5,2014-04-18,0.07314235329356365,0.0986931331324515,0.24854856520042398,0.16676676217765046,0.0,0.0,0.22417778853003242,0.2995607553366174,0.041594242722458666,0.0,0.0,0.0,0.0,0.0,0.2,0.6923076923076923,0.5368421052631579,0.3653862347333836,0.0,0.5217391304347826,0.02925531914893617,0.4485981308411215,0.0,0.0,0.0,0.004651162790697674,0.19148936170212766,0.060240963855421686,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.24128686327077747,0.0,0.04666833567871067,0.018678776052449397,0.4768938975978852,0.017258021319653184,0.0,0.0,0.04144512255308213,0.2304825423443698,0.014222638178857378,0.0,0.0,0.0,0.0,0.03333333333333333,0.21052631578947367,0.7142857142857143,0.6304347826086957,0.6140920528752687,0.0,0.0,0
380,2014-04-10,AS14.07,0.17478535132293668,0.16878248676043173,0.13216446225765868,0.3106498567335243,0.0,0.0,0.0,0.03649307999061695,0.1908692222378431,0.0763253055740717,0.0,0.0,0.0,0.0,0.6,0.38461538461538464,0.5052631578947369,0.09073822335777916,0.0,1.0,0.19148936170212766,0.14330218068535824,0.0,0.0,0.0,0.0,0.0851063829787234,0.030120481927710843,0.0,0.0,0.0,0.0,0.16666666666666666,0.8,0.8,0.8,0.1581769436997319,0.1875,0.20588575767135264,0.18522607390294268,0.08380328942597232,0.03214790393749613,0.0,0.0,0.0,0.017058028325165016,0.034953215111362866,0.013083786796855248,0.0,0.0,0.0,0.16666666666666666,0.631578947368421,0.35714285714285715,0.6086956521739131,0.10187733313429444,0.1875,3.5,2014-04-11,0.17478535132293668,0.16878248676043173,0.13216446225765868,0.3106498567335243,0.0,0.0,0.0,0.03649307999061695,0.1908692222378431,0.0763253055740717,0.0,0.0,0.0,0.0,0.6,0.38461538461538464,0.5052631578947369,0.09073822335777916,0.0,1.0,0.19148936170212766,0.14330218068535824,0.0,0.0,0.0,0.0,0.0851063829787234,0.030120481927710843,0.0,0.0,0.0,0.0,0.16666666666666666,0.8,0.8,0.8,0.1581769436997319,0.1875,0.20588575767135264,0.18522607390294268,0.08380328942597232,0.03214790393749613,0.0,0.0,0.0,0.017058028325165016,0.034953215111362866,0.013083786796855248,0.0,0.0,0.0,0.16666666666666666,0.631578947368421,0.35714285714285715,0.6086956521739131,0.10187733313429444,0.1875,0.0,0
240,2014-03-23,AS14.05,0.15056043530063218,0.31526531724008783,0.2967086187585595,0.03501656907935718,0.0,0.0,0.0,0.05514089256392213,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.07692307692307693,0.22105263157894742,0.23182844236485659,0.0,1.0,0.015957446808510637,0.1557632398753894,0.15,0.0,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.12064343163538874,0.5,0.17735038470086878,0.03169752309510946,0.1994427923222484,0.17751551578003996,0.0,0.0,0.0,0.03890373993632111,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.41304347826086957,0.1974377306865275,0.5,3.75,2014-03-24,0.15056043530063218,0.31526531724008783,0.2967086187585595,0.03501656907935718,0.0,0.0,0.0,0.05514089256392213,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.07692307692307693,0.22105263157894742,0.23182844236485659,0.0,1.0,0.015957446808510637,0.1557632398753894,0.15,0.0,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.12064343163538874,0.5,0.17735038470086878,0.03169752309510946,0.1994427923222484,0.17751551578003996,0.0,0.0,0.0,0.03890373993632111,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.41304347826086957,0.1974377306865275,0.5,0.0,0
238,2014-03-21,AS14.05,0.0886618270230366,0.27591423811085214,0.16284135806602826,0.00871941811769892,0.0,0.0,0.0,0.05138752052545157,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.6710526315789473,0.12001712317413327,0.0,1.0,0.05851063829787234,0.22118380062305296,0.25666666666666665,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.6,0.6,0.6,0.23324396782841822,0.125,0.10443785646222425,0.09216695807046192,0.15697762975058438,0.08890376503927012,0.0,0.0,0.0,0.02259223459212303,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.5263157894736842,0.6428571428571429,0.5652173913043478,0.19681072390238347,0.125,3.75,2014-03-22,0.0886618270230366,0.27591423811085214,0.16284135806602826,0.00871941811769892,0.0,0.0,0.0,0.05138752052545157,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.6710526315789473,0.12001712317413327,0.0,1.0,0.05851063829787234,0.22118380062305296,0.25666666666666665,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.6,0.6,0.6,0.23324396782841822,0.125,0.10443785646222425,0.09216695807046192,0.15697762975058438,0.08890376503927012,0.0,0.0,0.0,0.02259223459212303,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.5263157894736842,0.6428571428571429,0.5652173913043478,0.19681072390238347,0.125,0.0,0
386,2014-04-16,AS14.07,0.18714502983001477,0.16350921699076007,0.13695592848054644,0.0,0.0,0.0,0.0,0.09812599369249614,0.18483817042738648,0.11457603000652765,0.05327538016615073,0.0,0.0,0.0,0.1875,0.38461538461538464,0.2763157894736842,0.1292885944292261,0.0,1.0,0.31117021276595747,0.3862928348909657,0.0,0.0,0.0,0.0,0.1702127659574468,0.04216867469879518,0.0,0.0,0.0,0.0,0.03333333333333333,0.6,0.6,0.6,0.38337801608579086,0.4375,0.22044465379590544,0.29096401129894456,0.23075084849768168,0.0,0.0,0.0,0.0,0.07262496306606966,0.04514923942133503,0.019640777555494638,0.010628409486594189,0.0,0.0,0.03333333333333333,0.2631578947368421,0.35714285714285715,0.34782608695652173,0.3466222324361788,0.4375,3.8,2014-04-17,0.18714502983001477,0.16350921699076007,0.13695592848054644,0.0,0.0,0.0,0.0,0.09812599369249614,0.18483817042738648,0.11457603000652765,0.05327538016615073,0.0,0.0,0.0,0.1875,0.38461538461538464,0.2763157894736842,0.1292885944292261,0.0,1.0,0.31117021276595747,0.3862928348909657,0.0,0.0,0.0,0.0,0.1702127659574468,0.04216867469879518,0.0,0.0,0.0,0.0,0.03333333333333333,0.6,0.6,0.6,0.38337801608579086,0.4375,0.22044465379590544,0.29096401129894456,0.23075084849768168,0.0,0.0,0.0,0.0,0.07262496306606966,0.04514923942133503,0.019640777555494638,0.010628409486594189,0.0,0.0,0.03333333333333333,0.2631578947368421,0.35714285714285715,0.34782608695652173,0.3466222324361788,0.4375,0.0,0
369,2014-03-30,AS14.07,0.1105204975248267,0.12421631162979492,0.20059406401223714,0.4615396370582617,0.0,0.0,0.0,0.07153295801079054,0.16680206216530555,0.09161178018698819,0.0,0.0,0.0,0.0,0.55,0.38461538461538464,0.5052631578947369,0.19128151944432895,0.0,0.9565217391304348,0.21808510638297873,0.29283489096573206,0.006666666666666667,0.0,0.0,0.0,0.0851063829787234,0.060240963855421686,0.12,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.19571045576407506,0.0,0.12476153192434292,0.1596558893790061,0.2535191033974056,0.1437697171920987,0.0,0.0,0.0,0.03007751113683291,0.056064942267775766,0.15746842727542382,0.0,0.0,0.0,0.03333333333333333,0.5789473684210527,0.35714285714285715,0.6086956521739131,0.262463763241901,0.0,4.333333333333333,2014-03-31,0.1105204975248267,0.12421631162979492,0.20059406401223714,0.4615396370582617,0.0,0.0,0.0,0.07153295801079054,0.16680206216530555,0.09161178018698819,0.0,0.0,0.0,0.0,0.55,0.38461538461538464,0.5052631578947369,0.19128151944432895,0.0,0.9565217391304348,0.21808510638297873,0.29283489096573206,0.006666666666666667,0.0,0.0,0.0,0.0851063829787234,0.060240963855421686,0.12,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.19571045576407506,0.0,0.12476153192434292,0.1596558893790061,0.2535191033974056,0.1437697171920987,0.0,0.0,0.0,0.03007751113683291,0.056064942267775766,0.15746842727542382,0.0,0.0,0.0,0.03333333333333333,0.5789473684210527,0.35714285714285715,0.6086956521739131,0.262463763241901,0.0,0.0,0
239,2014-03-22,AS14.05,0.03278338930066202,0.09544440850513271,0.19707595074089557,0.03446194842406877,0.0,0.0,0.0,0.051166485402938604,0.0,0.0,0.0,0.03953480753480754,0.0,0.0,0.0,0.07692307692307693,0.11842105263157894,0.12849921520115226,0.0,1.0,0.0026595744680851063,0.08722741433021806,0.13,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.128686327077748,0.0,0.03861669696066787,0.002844911170129535,0.0760182162663165,0.15203412510879374,0.0,0.0,0.0,0.05057181132710257,0.0,0.0,0.0,0.0033538693447226304,0.0,0.0,0.10526315789473684,0.07142857142857142,0.2608695652173913,0.11721683005089073,0.0,4.4,2014-03-23,0.03278338930066202,0.09544440850513271,0.19707595074089557,0.03446194842406877,0.0,0.0,0.0,0.051166485402938604,0.0,0.0,0.0,0.03953480753480754,0.0,0.0,0.0,0.07692307692307693,0.11842105263157894,0.12849921520115226,0.0,1.0,0.0026595744680851063,0.08722741433021806,0.13,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.128686327077748,0.0,0.03861669696066787,0.002844911170129535,0.0760182162663165,0.15203412510879374,0.0,0.0,0.0,0.05057181132710257,0.0,0.0,0.0,0.0033538693447226304,0.0,0.0,0.10526315789473684,0.07142857142857142,0.2608695652173913,0.11721683005089073,0.0,0.0,0
118,2014-04-05,AS14.02,0.5685913444197818,0.12710625141905554,0.1301057691387833,0.05838120343839542,0.0,0.0,0.0,0.062192851278442415,0.03336773470683214,0.08349343089138866,0.0,0.0,0.0,0.0,0.5,0.5692307692307692,0.6947368421052631,0.13747790770428384,0.0,1.0,0.47074468085106386,0.2803738317757009,0.09666666666666666,0.0,0.0,0.0,0.14893617021276595,0.060240963855421686,0.2,0.0,0.0,0.0,0.26666666666666666,0.8,0.8,0.8,0.4932975871313673,0.0,0.6697635635090986,0.34972865782922974,0.15990621865905955,0.18822468353454488,0.0,0.0,0.0,0.04309612235132513,0.011473480406511595,0.22971136807541814,0.0,0.0,0.0,0.26666666666666666,0.5263157894736842,0.5714285714285714,0.7391304347826086,0.47317957403600036,0.0,4.5,2014-04-06,0.5685913444197818,0.12710625141905554,0.1301057691387833,0.05838120343839542,0.0,0.0,0.0,0.062192851278442415,0.03336773470683214,0.08349343089138866,0.0,0.0,0.0,0.0,0.5,0.5692307692307692,0.6947368421052631,0.13747790770428384,0.0,1.0,0.47074468085106386,0.2803738317757009,0.09666666666666666,0.0,0.0,0.0,0.14893617021276595,0.060240963855421686,0.2,0.0,0.0,0.0,0.26666666666666666,0.8,0.8,0.8,0.4932975871313673,0.0,0.6697635635090986,0.34972865782922974,0.15990621865905955,0.18822468353454488,0.0,0.0,0.0,0.04309612235132513,0.011473480406511595,0.22971136807541814,0.0,0.0,0.0,0.26666666666666666,0.5263157894736842,0.5714285714285714,0.7391304347826086,0.47317957403600036,0.0,0.0,0
